community_id,size
0,269
1,249
2,241
3,229
4,213
5,159
6,155
7,140
8,139
9,109
10,106
11,106
12,105
13,97
14,95
15,85
16,73
17,50
18,49
19,46
20,46
21,45
22,44
23,43
24,42
25,38
26,35
27,24
28,14
29,14
30,11
31,4
